"","x"
"1","ACC"
"2","BLCA"
"3","BRCA"
"4","CESC"
"5","CHOL"
"6","COAD"
"7","ESCA"
"8","GBM"
"9","HNSC"
"10","KICH"
"11","KIRC"
"12","KIRP"
"13","LGG"
"14","LIHC"
"15","LUAD"
"16","LUSC"
"17","MESO"
"18","OV"
"19","PAAD"
"20","PCPG"
"21","PRAD"
"22","READ"
"23","SARC"
"24","SKCM"
"25","STAD"
"26","TGCT"
"27","THCA"
"28","UCEC"
"29","UCS"
"30","UVM"
